%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
1581012847074582908,24654,1581012847073084115,,0.00795734197973,0.0115141145398,-0.259704649077,0.965586661633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000407,0.000562,-0.051718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264,-0.083,-9.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012847100474325,24655,1581012847098067998,,0.00795665230351,0.0115110370025,-0.260353317613,0.96541200413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001456,-0.001192,-0.052297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241,-0.092,-9.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012847124741611,24656,1581012847122952938,,0.0079640841473,0.0115058964209,-0.260976699153,0.965243674007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000218,-0.000397,-0.051433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272,-0.09,-9.721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012847150163736,24657,1581012847147939920,,0.00796943139783,0.0114921897998,-0.261616806178,0.965070497146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000926,-0.002264,-0.052068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.091,-9.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012847174466861,24658,1581012847172997951,,0.00798288383559,0.0114764015223,-0.262231637396,0.964903691631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000681,-0.000345,-0.051995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255,-0.105,-9.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012847199717843,24659,1581012847197998046,,0.00797958161316,0.01146511867,-0.262854580913,0.964734339922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001608,0.000576,-0.052313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249,-0.066,-9.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012847224490359,24660,1581012847222867012,,0.00797616819464,0.0114539144748,-0.263468997744,0.96456688509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000971,-0.002059,-0.051575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262,-0.088,-9.691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012847249905784,24661,1581012847247977018,,0.00800059477692,0.0114440123935,-0.264108864511,0.964391794216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000662,-0.001099,-0.05268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278,-0.074,-9.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012847275092402,24662,1581012847272918939,,0.0079997685973,0.0114410140469,-0.264748315405,0.964216488342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000675,0.000442,-0.050779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261,-0.093,-9.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012847299592521,24663,1581012847297794103,,0.00799884214694,0.0114380916316,-0.265379237065,0.964043074307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001736,-0.001949,-0.051443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249,-0.07,-9.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012847325031822,24664,1581012847323035955,,0.00801116716182,0.0114495373927,-0.266026985145,0.963864291521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001087,-0.000433,-0.051367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288,-0.086,-9.649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012847349780412,24665,1581012847348062038,,0.00801895875822,0.0114440817122,-0.266683005078,0.96368298942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000785,-0.000795,-0.052521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268,-0.071,-9.673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012847374726634,24666,1581012847373311042,,0.00800963078175,0.0114434963673,-0.267313477269,0.963508379349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000374,-0.000871,-0.05155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.289,-0.094,-9.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012847400101520,24667,1581012847397770881,,0.00801114928078,0.0114489269227,-0.267952349866,0.963330826747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001333,0.001685,-0.052425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.086,-9.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012847424700255,24668,1581012847423336982,,0.00801033563921,0.0114459551096,-0.268591096212,0.963152972103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000318,0.000448,-0.053399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238,-0.067,-9.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012847449510972,24669,1581012847447694063,,0.00801792512181,0.0114406399368,-0.269229824334,0.962974623925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002082,0.000355,-0.051844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.084,-9.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012847475077490,24670,1581012847473241090,,0.00803381328436,0.0114330347936,-0.269860131824,0.962798137104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001793,-0.001874,-0.050136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287,-0.079,-9.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012847501086098,24671,1581012847498323917,,0.00804611322345,0.0114445054997,-0.270498640238,0.962618703841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000481,-0.000692,-0.051836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.221,-0.108,-9.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012847524562757,24672,1581012847523260116,,0.0080536019109,0.0114392368801,-0.271128614725,0.96244145673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001131,0.001367,-0.051069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228,-0.097,-9.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012847550876463,24673,1581012847548227071,,0.00806118692829,0.0114338930135,-0.271766870394,0.962261425763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000368,-0.000285,-0.05269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262,-0.081,-9.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012847575656229,24674,1581012847573581933,,0.00806027290529,0.0114309916389,-0.272396511027,0.96208341905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000606,-0.000869,-0.052266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272,-0.078,-9.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012847599716533,24675,1581012847598195075,,0.00805935854054,0.0114280963567,-0.273026035046,0.961905000268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000155,0.000676,-0.052589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247,-0.107,-9.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012847625587387,24676,1581012847623331069,,0.00805844384162,0.0114252071662,-0.273655442181,0.961726169494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9e-05,-0.000634,-0.051852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252,-0.066,-9.693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012847650841394,24677,1581012847648310899,,0.00805513625229,0.0114139326947,-0.274284724991,0.961547048541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000503,-0.000147,-0.051964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254,-0.079,-9.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012847675832292,24678,1581012847673568010,,0.00806619832959,0.0113894794876,-0.274914082428,0.961367496582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001824,-0.000858,-0.052323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.098,-9.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012847699937685,24679,1581012847698129892,,0.00808464128017,0.0113900402979,-0.27556011943,0.96118235842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000684,-0.000631,-0.052521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245,-0.095,-9.673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012847725004261,24680,1581012847723329067,,0.00808119950794,0.0113788405826,-0.276180660006,0.961004401259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000587,-0.000957,-0.052113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255,-0.086,-9.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012847750241068,24681,1581012847748151063,,0.00808277438919,0.0113842791569,-0.276817869102,0.960820968907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000265,0.000184,-0.053085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272,-0.087,-9.661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012847774726624,24682,1581012847773138046,,0.00809516341372,0.0113956828233,-0.277455062331,0.960636921594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002566,-0.000433,-0.05149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254,-0.103,-9.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012847799963155,24683,1581012847798063993,,0.00809413916257,0.011392879484,-0.27807525728,0.960457619313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.6e-05,0.000266,-0.051855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246,-0.099,-9.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012847825029094,24684,1581012847823309898,,0.00809301527199,0.0113901528431,-0.278686956321,0.960280348596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002394,-0.000196,-0.052302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256,-0.081,-9.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012847852147278,24685,1581012847848341941,,0.00809783334742,0.0113766161438,-0.279298635306,0.960102739303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000368,-0.001063,-0.051249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261,-0.1,-9.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012847874737456,24686,1581012847873138904,,0.00811619556101,0.0113771772129,-0.279935443686,0.959917097763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001224,-0.000962,-0.051624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249,-0.086,-9.721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012847901088413,24687,1581012847899029016,,0.0081294689186,0.0113611097479,-0.28055536554,0.959736174054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002012,-0.001487,-0.052619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269,-0.087,-9.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012847925530455,24688,1581012847924040079,,0.00813935577448,0.0113641605621,-0.281183457558,0.959552223664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001205,0.000217,-0.052447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251,-0.078,-9.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012847949971422,24689,1581012847948091030,,0.00815280470287,0.0113479281523,-0.281819887629,0.959365575388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000564,-0.001269,-0.052845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,-0.095,-9.669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012847974776551,24690,1581012847973160028,,0.0081491980594,0.0113368260434,-0.282430884462,0.959186041625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000124,-0.002164,-0.052105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257,-0.1,-9.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012847999900029,24691,1581012847998095989,,0.00814834629321,0.0113338890226,-0.283066879676,0.95899858657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001523,-0.000119,-0.052669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242,-0.084,-9.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012848024751810,24692,1581012848023169040,,0.00815833617839,0.0113368498438,-0.283702855247,0.958810516896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000424,-0.000625,-0.052063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248,-0.09,-9.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012848049988867,24693,1581012848048053979,,0.00817660019133,0.0113373924258,-0.284330439225,0.958624435362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001959,4.3e-05,-0.051099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257,-0.072,-9.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012848074796959,24694,1581012848072983026,,0.00817545696857,0.0113346678414,-0.284940969659,0.958443180902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001105,-0.001221,-0.051393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-0.098,-9.673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012848100508632,24695,1581012848098157882,,0.00819372713925,0.0113351852046,-0.285568312753,0.958256288872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00189,0.00064,-0.050461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.07,-9.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012848124783918,24696,1581012848123277902,,0.00818769174915,0.0113156669004,-0.286186958041,0.958071992302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000963,-0.001385,-0.052862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285,-0.105,-9.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012848149607661,24697,1581012848148041963,,0.008214414954,0.0113135875346,-0.28682251547,0.957881710204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002853,0.00039,-0.051983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.083,-9.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012848174374739,24698,1581012848172991991,,0.00821931047052,0.0112998510284,-0.287449380533,0.957693902003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000442,0.000598,-0.052324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244,-0.086,-9.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012848199706474,24699,1581012848198038101,,0.00822399454416,0.0112862565005,-0.288059410929,0.957510711221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001403,0.00042,-0.049827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257,-0.111,-9.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012848224932343,24700,1581012848223242998,,0.00823973382968,0.0112783522304,-0.288686136914,0.957321899839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001198,-0.001501,-0.052324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264,-0.085,-9.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012848252425990,24701,1581012848248176097,,0.00824983433199,0.0112811658037,-0.289329351258,0.957127578765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001092,-0.002936,-0.052636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261,-0.09,-9.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012848274453836,24702,1581012848273114919,,0.00827401614308,0.011270630996,-0.289964275381,0.956935333519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001247,-0.001461,-0.052098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266,-0.068,-9.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012848300604537,24703,1581012848298367977,,0.0082730418026,0.0112677491318,-0.290590427623,0.95674541963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002062,-0.001102,-0.052279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262,-0.081,-9.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012848324570387,24704,1581012848323091983,,0.00828305343104,0.0112706075708,-0.291224906495,0.956552360442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002178,-0.000337,-0.052099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243,-0.077,-9.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012848350414990,24705,1581012848347846984,,0.0082792417913,0.0112596014031,-0.291825765136,0.956369383834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.4e-05,-0.001674,-0.052016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.085,-9.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012848374277749,24706,1581012848372931003,,0.0082949536378,0.0112516281183,-0.292451743085,0.956178107141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001319,-0.002463,-0.052115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278,-0.085,-9.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012848399766615,24707,1581012848397880077,,0.00829397347774,0.0112487542575,-0.293077399356,0.955986565553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000807,-0.000846,-0.05295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264,-0.099,-9.637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012848424898430,24708,1581012848423366069,,0.00829887001324,0.0112349098403,-0.293711364283,0.955792100851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001413,-0.000514,-0.052459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234,-0.111,-9.694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012848450076860,24709,1581012848448075056,,0.00830365391099,0.0112211363423,-0.294336860984,0.95559978427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001847,-0.001065,-0.052073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261,-0.099,-9.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012848474763473,24710,1581012848473295927,,0.00832500057423,0.0112022859836,-0.294954089789,0.955409487116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001318,0.000123,-0.052085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-0.094,-9.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012848499350570,24711,1581012848497759103,,0.00832151409825,0.0111910055315,-0.295587573947,0.955213850364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001247,-0.000537,-0.052054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264,-0.103,-9.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012848525162159,24712,1581012848523366928,,0.00832635042476,0.0111771496167,-0.296221025995,0.955017720764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001375,-0.000157,-0.053345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254,-0.081,-9.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012848550129381,24713,1581012848548088073,,0.00833644864827,0.0111798848665,-0.296862689543,0.954818337358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000913,-0.00106,-0.052562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249,-0.093,-9.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012848574732279,24714,1581012848573247909,,0.00833837923487,0.0111579098487,-0.297470882551,0.954629271767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001284,-0.001201,-0.05138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262,-0.097,-9.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012848600399925,24715,1581012848598287105,,0.00834558295952,0.0111525228321,-0.298087293168,0.954436974416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1e-05,-0.000469,-0.050518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239,-0.095,-9.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012848624923720,24716,1581012848623361110,,0.00835258864846,0.0111472769467,-0.298686924725,0.95424949226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00133,-0.000642,-0.051346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266,-0.094,-9.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012848649599657,24717,1581012848648147106,,0.00836007719461,0.0111416618938,-0.299328066873,0.954048573638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001141,-0.00093,-0.051245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.09,-9.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012848674851440,24718,1581012848673337936,,0.00837588585301,0.0111334240859,-0.299969171038,0.953847151189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000608,-0.000347,-0.052185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,-0.115,-9.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012848700087659,24719,1581012848698266029,,0.00838326797681,0.0111278665398,-0.300601720406,0.953647994332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001294,0.000708,-0.052154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257,-0.092,-9.693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012848724855187,24720,1581012848723289966,,0.00839327415987,0.0111306248267,-0.301234141718,0.95344829645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000111,-0.001096,-0.052774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258,-0.105,-9.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012848749690567,24721,1581012848748267889,,0.00840633982003,0.0111141024838,-0.301866519188,0.953248348947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002262,-0.000109,-0.05136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282,-0.119,-9.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012848774555661,24722,1581012848773191928,,0.00841390300161,0.0111083778956,-0.302515304776,0.95304265411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001397,-0.000554,-0.051522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245,-0.092,-9.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012848801510127,24723,1581012848799870967,,0.00842938988343,0.0111002968035,-0.303130786628,0.95284702602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00073,-0.001546,-0.052492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247,-0.082,-9.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012848824716614,24724,1581012848823276996,,0.00843400346718,0.0110864636524,-0.303754354561,0.952648544845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001881,-0.000208,-0.052165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,-0.087,-9.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
